Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Age_adv,Pos_adv,G_adv,GS_adv,MP_adv,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,total_games
Keldon Johnson,26.0,SAS,SF,69.0,0.0,23.2,4.9,9.3,0.531,1.2,3.1,0.38,3.7,6.1,0.608,0.595,1.7,2.2,0.784,1.6,3.9,5.5,1.3,0.6,0.1,0.9,2.0,12.8,26.0,SF,69.0,0.0,1601.0,17.2,0.623,0.338,0.239,7.6,17.4,12.6,8.2,1.2,0.5,7.9,20.3,3.2,2.1,5.3,0.16,1.2,-0.2,1.0,1.2,69.0
Jaylen Wells,22.0,MEM,SG,65.0,65.0,26.6,4.5,10.3,0.433,1.9,5.4,0.356,2.6,5.0,0.516,0.525,2.0,2.6,0.789,0.9,2.4,3.3,1.7,0.9,0.1,1.1,2.2,12.8,22.0,SG,65.0,65.0,1731.0,11.7,0.562,0.519,0.248,3.7,9.7,6.7,8.9,1.6,0.5,8.8,19.5,1.1,1.0,2.0,0.056,-1.6,-1.3,-2.9,-0.4,67.0
Brandon Williams,26.0,DAL,PG,60.0,15.0,22.0,4.4,9.4,0.472,0.6,2.4,0.245,3.8,7.0,0.549,0.503,3.4,4.3,0.788,0.5,2.5,2.9,3.8,0.9,0.3,1.9,1.5,12.8,26.0,PG,60.0,15.0,1320.0,16.7,0.569,0.254,0.461,2.3,11.6,7.0,25.8,2.0,1.2,14.2,25.1,1.0,1.3,2.3,0.083,0.1,0.3,0.4,0.8,69.0
Toumani Camara,25.0,POR,PF,69.0,69.0,33.4,4.6,10.7,0.425,2.5,7.1,0.348,2.1,3.6,0.576,0.541,1.1,1.7,0.675,1.6,3.7,5.3,2.6,1.1,0.4,1.9,3.0,12.7,25.0,PF,69.0,69.0,2304.0,10.4,0.555,0.661,0.159,5.2,12.2,8.6,10.9,1.5,1.2,14.1,16.2,1.0,1.9,2.9,0.06,-1.6,-0.3,-2.0,0.0,69.0
Max Christie,22.0,DAL,SG,64.0,55.0,29.5,4.4,9.7,0.452,2.4,5.8,0.41,2.0,3.8,0.516,0.576,1.5,1.7,0.882,0.2,3.1,3.4,2.1,0.6,0.3,1.3,1.3,12.7,22.0,SG,64.0,55.0,1887.0,11.4,0.607,0.603,0.178,0.8,11.0,6.0,9.8,0.9,0.9,10.7,16.6,1.4,1.3,2.6,0.067,-0.7,-0.5,-1.2,0.4,69.0
Noah Clowney,21.0,BRK,PF,61.0,55.0,27.7,3.9,9.8,0.398,2.0,6.1,0.335,1.8,3.7,0.502,0.503,2.8,3.5,0.807,0.9,3.3,4.2,1.7,0.8,0.7,1.6,2.6,12.6,21.0,PF,61.0,55.0,1688.0,11.4,0.559,0.626,0.356,3.4,14.6,8.7,9.6,1.4,2.2,12.2,20.2,0.3,1.0,1.2,0.036,-1.9,-1.3,-3.2,-0.5,68.0
Deandre Ayton,27.0,LAL,C,59.0,59.0,27.4,5.7,8.5,0.667,0.0,0.0,,5.7,8.5,0.667,0.667,1.1,1.8,0.62,2.6,5.8,8.4,0.9,0.6,0.9,1.2,2.3,12.5,27.0,C,59.0,59.0,1619.0,18.1,0.671,0.0,0.215,11.4,24.0,17.9,4.7,1.1,3.1,11.7,16.8,3.1,1.8,4.9,0.146,-0.1,-0.9,-1.0,0.4,68.0
Ace Bailey,19.0,UTA,SF,59.0,48.0,26.7,5.0,11.2,0.445,1.7,4.8,0.349,3.3,6.4,0.519,0.52,0.8,1.1,0.742,1.6,2.4,4.0,1.7,0.9,0.5,1.3,2.6,12.4,19.0,SF,59.0,48.0,1577.0,11.3,0.533,0.43,0.094,6.3,9.9,8.1,9.2,1.5,1.9,10.2,20.1,0.0,0.2,0.2,0.005,-1.9,-2.5,-4.3,-0.9,68.0
Tre Johnson,19.0,WAS,SG,55.0,37.0,24.1,4.5,10.7,0.421,2.0,5.3,0.367,2.5,5.4,0.475,0.513,1.4,1.6,0.874,0.5,2.3,2.8,2.0,0.6,0.3,1.5,2.0,12.4,19.0,SG,55.0,37.0,1324.0,11.1,0.542,0.499,0.148,2.1,10.4,6.2,12.3,1.1,1.2,11.9,22.5,-0.3,0.0,-0.3,-0.012,-1.8,-2.8,-4.5,-0.8,68.0
Donte DiVincenzo,29.0,MIN,SG,69.0,69.0,30.9,4.2,10.1,0.414,3.0,7.7,0.385,1.2,2.4,0.509,0.561,1.0,1.3,0.761,0.9,3.5,4.4,4.1,1.4,0.4,1.4,2.4,12.3,29.0,SG,69.0,69.0,2129.0,13.2,0.578,0.763,0.132,3.4,12.2,7.9,17.5,2.1,1.1,12.0,16.6,2.6,2.4,5.0,0.112,0.3,0.7,1.1,1.7,69.0
Myles Turner,29.0,MIL,C,63.0,63.0,27.5,4.1,9.3,0.441,2.1,5.5,0.386,2.0,3.8,0.521,0.556,1.9,2.5,0.752,1.1,4.3,5.4,1.5,0.7,1.5,1.2,2.5,12.2,29.0,C,63.0,63.0,1730.0,14.3,0.587,0.593,0.268,4.5,17.4,11.1,7.9,1.2,5.6,10.0,18.6,1.3,1.6,2.9,0.082,-0.5,-0.1,-0.6,0.6,68.0
Josh Hart,30.0,NYK,SF,56.0,42.0,30.0,4.6,9.2,0.506,1.5,3.8,0.395,3.2,5.4,0.582,0.587,1.4,1.9,0.71,1.5,6.1,7.6,5.1,1.1,0.3,1.9,2.5,12.1,30.0,SF,56.0,42.0,1678.0,16.2,0.605,0.409,0.208,5.6,22.6,14.0,23.0,1.8,1.0,16.3,17.0,2.8,2.5,5.3,0.153,1.2,2.1,3.3,2.3,70.0
Nic Claxton,26.0,BRK,C,61.0,60.0,28.5,4.9,8.6,0.574,0.0,0.3,0.176,4.9,8.3,0.587,0.576,2.1,3.5,0.606,2.5,4.6,7.1,3.9,0.7,1.2,1.4,2.3,12.0,26.0,C,61.0,60.0,1741.0,18.1,0.594,0.033,0.413,9.8,19.6,14.5,22.4,1.2,3.8,11.8,17.5,3.4,1.4,4.8,0.131,0.7,0.7,1.4,1.5,68.0
Donovan Clingan,21.0,POR,C,64.0,64.0,27.3,4.5,8.7,0.523,1.0,3.1,0.328,3.5,5.6,0.63,0.581,1.9,2.8,0.672,4.6,7.0,11.6,2.2,0.5,1.6,1.2,2.3,12.0,21.0,C,64.0,64.0,1749.0,20.7,0.604,0.357,0.324,17.7,28.2,22.9,11.8,1.0,5.1,10.7,16.5,4.4,2.6,7.0,0.191,2.4,0.3,2.7,2.1,69.0
Moses Moody,23.0,GSW,SG,59.0,48.0,25.5,4.0,9.1,0.441,2.5,6.2,0.402,1.5,2.9,0.526,0.578,1.4,1.8,0.771,0.8,2.5,3.3,1.6,0.9,0.5,0.9,2.0,11.9,23.0,SG,59.0,48.0,1506.0,13.4,0.603,0.682,0.203,3.6,10.9,7.2,9.1,1.8,1.9,8.6,18.0,1.7,1.4,3.1,0.1,0.2,-0.3,-0.1,0.7,68.0
Duncan Robinson,31.0,DET,SF,66.0,66.0,27.6,4.0,9.0,0.442,2.8,7.0,0.4,1.2,2.0,0.585,0.597,1.1,1.4,0.766,0.4,2.3,2.7,2.0,0.6,0.3,0.7,2.2,11.8,31.0,SF,66.0,66.0,1821.0,12.0,0.614,0.773,0.158,1.7,9.0,5.4,9.8,1.0,1.1,6.5,15.5,3.1,1.9,5.0,0.132,0.6,-0.2,0.4,1.1,68.0
Klay Thompson,35.0,DAL,SF,59.0,8.0,21.9,4.2,10.6,0.392,2.9,7.7,0.38,1.3,3.0,0.423,0.529,0.5,0.7,0.75,0.3,2.0,2.3,1.4,0.5,0.3,0.9,1.0,11.8,35.0,SF,59.0,8.0,1293.0,11.3,0.537,0.721,0.064,1.4,9.4,5.5,9.2,1.1,1.0,8.0,22.8,-0.4,0.9,0.5,0.018,-0.1,-1.4,-1.5,0.2,69.0
Wendell Carter Jr.,26.0,ORL,C,65.0,65.0,29.6,4.2,8.3,0.506,1.0,3.1,0.322,3.2,5.2,0.617,0.567,2.3,2.9,0.789,2.1,5.4,7.5,2.1,0.8,0.6,1.2,3.4,11.7,26.0,C,65.0,65.0,1925.0,14.3,0.611,0.373,0.351,7.9,20.4,14.1,10.1,1.3,2.0,11.4,15.5,2.9,2.5,5.4,0.134,-0.8,0.6,-0.2,0.9,68.0
Isaiah Collier,21.0,UTA,PG,58.0,18.0,25.7,4.3,8.7,0.496,0.5,1.7,0.276,3.9,7.0,0.549,0.523,2.5,3.5,0.718,0.4,2.2,2.5,7.2,1.1,0.3,2.5,2.3,11.6,21.0,PG,58.0,18.0,1489.0,15.0,0.567,0.194,0.399,1.5,9.4,5.4,40.1,2.0,1.3,19.4,20.5,1.5,0.3,1.8,0.058,-0.6,-1.9,-2.5,-0.2,68.0
Mark Williams,24.0,PHO,C,56.0,52.0,23.6,4.7,7.4,0.633,0.0,0.0,1.0,4.6,7.3,0.633,0.635,2.2,2.9,0.767,3.1,5.0,8.1,1.0,0.9,0.9,1.1,2.2,11.6,24.0,C,56.0,52.0,1322.0,21.7,0.67,0.002,0.396,14.1,24.1,19.0,6.5,1.9,3.6,10.9,17.4,3.7,2.1,5.8,0.211,1.4,0.3,1.7,1.3,69.0
Dyson Daniels,22.0,ATL,SG,64.0,64.0,33.3,5.2,10.2,0.509,0.2,1.5,0.129,5.0,8.7,0.573,0.518,1.0,1.6,0.606,2.3,4.4,6.7,6.1,1.9,0.4,1.8,2.2,11.5,22.0,SG,64.0,64.0,2132.0,14.9,0.53,0.143,0.16,7.4,14.4,10.8,24.5,2.7,1.1,14.2,15.8,2.2,2.8,5.0,0.114,-1.0,1.6,0.6,1.4,68.0
Derik Queen,21.0,NOP,C,68.0,45.0,24.9,4.4,9.0,0.481,0.3,1.0,0.279,4.1,8.0,0.506,0.497,2.5,3.2,0.79,1.6,5.3,7.0,3.8,0.9,0.9,2.3,2.7,11.5,21.0,C,68.0,45.0,1696.0,15.9,0.551,0.111,0.356,7.0,23.2,15.0,22.1,1.8,3.5,18.2,21.3,0.6,1.9,2.4,0.069,-1.4,0.7,-0.7,0.6,69.0
Rui Hachimura,27.0,LAL,PF,56.0,35.0,29.1,4.5,8.9,0.503,1.8,4.1,0.432,2.7,4.8,0.563,0.603,0.7,1.0,0.759,0.6,2.7,3.3,0.9,0.6,0.3,0.7,1.6,11.4,27.0,PF,56.0,35.0,1630.0,11.1,0.614,0.461,0.109,2.5,10.5,6.6,4.3,0.9,0.9,6.6,14.9,1.6,0.8,2.5,0.073,-0.9,-1.6,-2.5,-0.2,68.0
Maxime Raynaud,22.0,SAC,C,62.0,44.0,25.4,4.9,8.6,0.566,0.2,0.8,0.25,4.7,7.8,0.6,0.578,1.5,1.8,0.789,2.0,5.4,7.3,1.3,0.5,0.5,1.2,2.4,11.4,22.0,C,62.0,44.0,1574.0,15.3,0.605,0.097,0.213,8.3,24.1,16.0,7.4,0.9,2.0,11.4,17.8,1.7,0.9,2.6,0.08,-1.5,-1.5,-3.0,-0.4,70.0
Cam Spencer,25.0,MEM,SG,64.0,17.0,23.8,3.8,7.9,0.479,2.0,4.6,0.444,1.7,3.3,0.529,0.609,1.8,2.0,0.936,0.5,2.1,2.6,5.5,0.7,0.2,1.3,1.5,11.4,25.0,SG,64.0,17.0,1526.0,17.5,0.654,0.584,0.248,2.5,9.5,6.0,32.6,1.4,0.6,13.0,17.5,4.4,0.8,5.2,0.162,3.2,-0.7,2.5,1.7,67.0
Dylan Harper,19.0,SAS,SG,56.0,0.0,22.1,4.6,9.3,0.49,0.8,2.5,0.303,3.8,6.8,0.561,0.532,1.4,1.9,0.733,0.6,2.7,3.3,3.8,0.8,0.3,1.4,1.9,11.3,19.0,SG,56.0,0.0,1238.0,15.5,0.556,0.273,0.202,3.2,12.6,8.0,25.0,1.8,1.2,12.2,22.0,1.2,1.7,3.0,0.114,-0.3,1.1,0.7,0.9,69.0
Jarace Walker,22.0,IND,PF,68.0,33.0,25.5,3.9,9.5,0.411,1.7,4.6,0.361,2.3,4.9,0.458,0.498,1.9,2.5,0.754,0.7,4.5,5.1,2.4,0.8,0.3,1.8,1.7,11.3,22.0,PF,68.0,33.0,1732.0,11.2,0.535,0.484,0.258,2.8,19.6,10.9,13.9,1.5,1.1,14.7,20.7,-1.1,1.3,0.3,0.007,-2.2,-0.8,-3.0,-0.4,69.0
Kel'el Ware,21.0,MIA,C,64.0,32.0,22.8,4.6,8.7,0.527,1.1,3.0,0.374,3.5,5.7,0.607,0.591,1.0,1.4,0.759,3.1,6.3,9.4,0.6,0.9,1.1,0.9,1.6,11.3,21.0,C,64.0,32.0,1459.0,19.9,0.609,0.343,0.157,13.8,28.5,21.1,3.5,1.7,4.4,8.5,18.0,2.6,2.9,5.5,0.18,1.8,0.3,2.0,1.5,69.0
Julian Champagnie,24.0,SAS,SF,69.0,55.0,27.8,3.6,8.3,0.437,2.4,6.3,0.387,1.2,2.0,0.589,0.583,1.5,1.8,0.835,0.9,4.9,5.8,1.5,0.8,0.4,0.9,1.6,11.2,24.0,SF,69.0,55.0,1915.0,13.1,0.614,0.755,0.21,3.6,18.4,11.2,7.1,1.4,1.4,9.1,15.2,2.3,2.8,5.1,0.129,0.6,0.8,1.3,1.6,69.0
Isaiah Joe,26.0,OKC,SG,60.0,9.0,21.9,3.4,7.7,0.445,2.5,6.0,0.411,1.0,1.8,0.562,0.604,1.6,1.9,0.883,0.5,2.2,2.7,1.4,0.7,0.2,0.6,1.8,11.0,26.0,SG,60.0,9.0,1313.0,15.0,0.642,0.773,0.24,2.6,10.4,6.6,8.7,1.6,0.8,6.6,18.1,2.6,2.0,4.7,0.17,1.5,0.5,2.0,1.3,69.0
Rudy Gobert,33.0,MIN,C,66.0,66.0,31.5,4.3,6.1,0.704,0.0,0.1,0.0,4.3,6.1,0.711,0.704,2.1,4.2,0.515,3.8,7.5,11.4,1.8,0.8,1.6,1.4,2.6,10.8,33.0,C,66.0,66.0,2079.0,17.5,0.676,0.01,0.677,13.8,25.8,19.9,7.5,1.1,4.4,14.8,12.5,4.4,3.3,7.6,0.176,0.1,0.8,0.9,1.5,69.0
Pelle Larsson,24.0,MIA,SG,58.0,45.0,25.6,3.8,7.7,0.491,0.9,2.7,0.333,2.8,4.9,0.579,0.551,2.4,3.0,0.8,0.9,2.5,3.4,3.3,0.7,0.2,1.3,2.0,10.8,24.0,SG,58.0,45.0,1483.0,13.2,0.604,0.358,0.394,3.4,10.2,6.8,17.2,1.2,0.8,12.3,16.2,2.2,1.5,3.7,0.119,-1.0,0.4,-0.6,0.5,69.0
Sandro Mamukelashvili,26.0,TOR,C,65.0,12.0,21.9,4.0,7.8,0.515,1.3,3.6,0.367,2.7,4.1,0.646,0.601,1.4,1.9,0.754,1.4,3.5,4.9,1.8,0.8,0.6,0.8,2.0,10.8,26.0,C,65.0,12.0,1423.0,17.4,0.626,0.469,0.242,7.1,18.2,12.5,12.1,1.7,2.4,8.8,18.4,2.7,2.0,4.7,0.159,1.6,0.6,2.2,1.5,67.0
Kyle Filipowski,22.0,UTA,C,66.0,30.0,22.9,3.8,7.7,0.495,0.9,2.6,0.345,2.9,5.1,0.571,0.553,2.0,2.7,0.747,1.9,5.1,7.0,2.4,1.0,0.5,1.6,3.0,10.5,22.0,C,66.0,30.0,1510.0,15.8,0.593,0.336,0.35,8.9,24.6,16.6,14.8,2.0,2.2,15.2,19.0,1.6,1.1,2.7,0.085,-0.8,-0.4,-1.3,0.3,68.0
Harrison Barnes,33.0,SAS,PF,64.0,50.0,26.6,3.5,7.8,0.448,1.9,4.9,0.383,1.6,2.9,0.556,0.567,1.4,1.7,0.849,0.9,2.1,2.9,2.0,0.7,0.2,0.9,1.2,10.2,33.0,PF,64.0,50.0,1700.0,11.7,0.601,0.624,0.213,3.6,8.1,5.9,10.0,1.2,0.6,9.5,14.9,2.2,1.7,3.9,0.11,-0.2,0.0,-0.2,0.8,69.0
Bub Carrington,20.0,WAS,PG,68.0,34.0,27.4,3.5,8.6,0.413,1.9,4.9,0.394,1.6,3.6,0.44,0.527,0.9,1.3,0.736,0.5,3.1,3.6,4.5,0.6,0.2,2.2,2.2,10.0,20.0,PG,68.0,34.0,1866.0,9.6,0.546,0.575,0.149,1.7,12.4,7.0,22.5,1.1,0.7,19.7,17.3,-0.3,0.1,-0.2,-0.006,-2.4,-2.2,-4.6,-1.2,68.0
Isaiah Stewart,24.0,DET,C,55.0,13.0,23.1,3.8,7.0,0.541,0.7,2.1,0.333,3.1,4.9,0.632,0.592,1.7,2.3,0.76,1.7,3.4,5.1,1.2,0.3,1.6,1.1,2.8,10.0,24.0,C,55.0,13.0,1273.0,15.1,0.626,0.303,0.324,8.1,16.3,12.2,7.1,0.6,7.0,12.5,16.4,1.9,2.0,3.9,0.147,-1.0,1.0,0.0,0.6,68.0
Ausar Thompson,23.0,DET,SF,59.0,58.0,25.6,4.2,8.1,0.516,0.1,0.4,0.273,4.1,7.7,0.527,0.522,1.6,2.8,0.571,2.1,3.7,5.8,2.9,1.9,0.8,1.4,2.7,10.0,23.0,SF,59.0,58.0,1511.0,16.0,0.539,0.046,0.342,9.1,15.9,12.6,15.6,3.5,3.3,13.3,17.3,1.2,3.1,4.4,0.139,-0.7,3.2,2.5,1.7,68.0
Royce O'Neale,32.0,PHO,SF,69.0,64.0,29.1,3.4,8.3,0.416,2.8,6.8,0.403,0.7,1.4,0.48,0.582,0.3,0.4,0.7,0.7,4.1,4.8,2.8,1.1,0.4,1.4,2.3,9.9,32.0,SF,69.0,64.0,2007.0,11.3,0.587,0.828,0.053,2.7,16.2,9.2,13.1,1.9,1.2,14.3,14.4,1.5,2.4,3.8,0.091,-0.5,0.8,0.3,1.2,69.0
Neemias Queta,26.0,BOS,C,64.0,63.0,25.1,4.2,6.5,0.638,0.0,0.1,0.0,4.2,6.4,0.647,0.638,1.6,2.3,0.691,3.0,5.3,8.3,1.5,0.8,1.3,1.1,2.8,9.9,26.0,C,64.0,63.0,1609.0,19.6,0.658,0.014,0.357,13.1,22.9,18.1,8.5,1.7,5.3,12.5,14.9,4.0,3.0,7.0,0.207,0.2,1.8,2.0,1.7,68.0
A.J. Green,26.0,MIL,SG,64.0,59.0,29.0,3.2,7.6,0.418,2.8,6.9,0.408,0.4,0.7,0.511,0.602,0.5,0.7,0.81,0.3,2.2,2.5,1.9,0.5,0.1,0.9,2.3,9.7,26.0,SG,64.0,59.0,1854.0,8.6,0.614,0.903,0.086,1.0,8.4,4.8,8.6,0.8,0.3,9.8,13.4,1.3,0.4,1.7,0.043,-2.1,-1.7,-3.7,-0.8,68.0
Tristan Da Silva,24.0,ORL,SF,63.0,26.0,24.4,3.6,8.0,0.444,1.6,4.2,0.382,2.0,3.8,0.513,0.544,0.8,0.9,0.881,0.8,3.0,3.8,1.5,0.9,0.3,0.9,1.5,9.6,24.0,SF,63.0,26.0,1537.0,11.9,0.567,0.527,0.116,3.4,13.8,8.6,8.6,1.9,1.3,9.2,16.2,0.8,1.8,2.6,0.081,-0.8,0.3,-0.4,0.6,68.0
Marcus Smart,31.0,LAL,SG,57.0,50.0,28.6,3.2,7.9,0.404,1.6,4.8,0.342,1.5,3.0,0.503,0.509,1.6,2.0,0.807,0.6,2.2,2.8,2.8,1.4,0.4,1.5,2.6,9.6,31.0,SG,57.0,50.0,1632.0,10.0,0.55,0.614,0.254,2.6,8.7,5.7,12.8,2.4,1.3,14.3,15.5,0.5,1.4,1.9,0.055,-2.7,0.4,-2.2,-0.1,68.0
Jay Huff,27.0,IND,C,69.0,41.0,20.7,3.5,7.4,0.469,1.4,4.6,0.31,2.0,2.8,0.731,0.565,1.0,1.2,0.826,0.9,2.9,3.8,1.3,0.5,1.9,0.9,2.3,9.4,27.0,C,69.0,41.0,1428.0,15.4,0.591,0.623,0.168,4.6,15.8,10.0,9.6,1.2,7.9,9.8,18.1,1.1,1.6,2.6,0.089,-0.9,1.3,0.4,0.9,69.0
Precious Achiuwa,26.0,SAC,C,62.0,46.0,22.9,4.0,7.5,0.53,0.4,1.3,0.325,3.5,6.2,0.573,0.558,0.9,1.5,0.576,2.2,4.2,6.3,1.3,0.9,0.7,0.7,1.7,9.2,26.0,C,62.0,46.0,1418.0,16.1,0.566,0.172,0.198,10.2,20.9,15.4,8.3,1.9,2.8,8.2,16.5,1.6,1.1,2.7,0.091,-0.5,-0.6,-1.1,0.3,70.0
Sam Hauser,28.0,BOS,PF,65.0,37.0,24.7,3.2,7.9,0.408,2.6,6.7,0.386,0.6,1.2,0.532,0.572,0.2,0.2,0.929,0.8,3.2,3.9,1.5,0.6,0.3,0.5,1.5,9.2,28.0,PF,65.0,37.0,1604.0,12.0,0.578,0.85,0.027,3.4,13.9,8.7,8.1,1.2,1.3,5.8,14.9,2.2,1.8,4.0,0.119,0.5,0.0,0.5,1.0,68.0
Jordan Clarkson,33.0,NYK,SG,60.0,1.0,18.0,3.4,7.6,0.444,1.2,3.4,0.337,2.2,4.2,0.532,0.52,1.1,1.4,0.802,0.8,0.9,1.7,1.3,0.4,0.2,1.0,1.7,9.0,33.0,SG,60.0,1.0,1078.0,11.2,0.548,0.449,0.177,4.9,5.5,5.2,10.0,1.1,0.8,10.5,21.7,0.5,0.9,1.4,0.062,-2.0,-1.8,-3.7,-0.5,70.0
Isaac Okoro,25.0,CHI,SG,55.0,55.0,26.9,3.2,7.2,0.449,1.1,3.5,0.326,2.1,3.7,0.563,0.528,1.4,1.8,0.796,1.1,1.6,2.7,1.6,0.7,0.4,0.7,2.5,9.0,25.0,SG,55.0,55.0,1480.0,9.4,0.565,0.48,0.247,4.5,6.3,5.4,7.8,1.2,1.4,8.5,13.6,1.1,0.6,1.8,0.057,-3.2,-1.0,-4.2,-0.8,68.0
Davion Mitchell,27.0,MIA,PG,58.0,58.0,28.2,3.5,7.3,0.479,1.2,3.0,0.41,2.3,4.4,0.526,0.562,0.7,1.0,0.684,0.4,2.2,2.7,6.6,1.0,0.2,1.5,2.7,8.9,27.0,PG,58.0,58.0,1635.0,12.1,0.574,0.406,0.134,1.6,8.2,4.9,30.2,1.7,0.5,16.3,13.4,2.2,1.7,3.9,0.113,-1.4,0.8,-0.6,0.6,69.0
Will Riley,19.0,WAS,SF,60.0,9.0,19.8,3.1,7.1,0.437,1.0,2.8,0.335,2.2,4.3,0.504,0.504,1.7,2.1,0.78,0.8,1.8,2.6,1.7,0.6,0.1,1.1,1.1,8.8,19.0,SF,60.0,9.0,1187.0,11.8,0.548,0.399,0.298,4.4,9.6,7.0,11.8,1.5,0.4,12.0,19.3,0.4,0.0,0.4,0.016,-1.9,-2.5,-4.4,-0.7,68.0
Jordan Goodwin,27.0,PHO,PG,59.0,4.0,22.1,3.3,8.0,0.41,1.5,4.3,0.355,1.8,3.8,0.473,0.504,0.6,0.8,0.708,1.9,2.8,4.7,2.2,1.4,0.2,0.9,1.9,8.7,27.0,PG,59.0,4.0,1303.0,14.6,0.517,0.531,0.101,9.3,14.5,11.8,14.3,3.2,0.9,10.0,17.9,1.2,1.9,3.1,0.112,0.2,1.2,1.5,1.1,69.0
Jake LaRavia,24.0,LAL,PF,68.0,33.0,25.1,3.1,6.7,0.457,1.0,3.2,0.316,2.1,3.5,0.583,0.532,1.6,2.1,0.764,1.5,2.4,3.9,1.9,1.2,0.4,1.1,2.2,8.7,24.0,PF,68.0,33.0,1704.0,12.4,0.572,0.473,0.308,7.1,11.0,9.1,9.8,2.3,1.6,12.2,15.0,1.7,1.6,3.3,0.092,-1.3,0.2,-1.1,0.4,68.0
Day'Ron Sharpe,24.0,BRK,C,62.0,7.0,18.7,3.5,5.7,0.601,0.1,0.6,0.231,3.3,5.1,0.647,0.614,1.7,2.5,0.678,2.8,3.9,6.7,2.3,1.1,0.4,1.7,2.4,8.7,24.0,C,62.0,7.0,1160.0,20.6,0.638,0.11,0.427,16.3,25.4,20.7,21.0,2.9,2.1,20.0,19.8,2.1,1.5,3.5,0.146,0.5,0.9,1.5,1.0,68.0
Cason Wallace,22.0,OKC,SG,66.0,54.0,27.2,3.3,7.8,0.425,1.3,3.8,0.34,2.0,4.0,0.506,0.508,0.7,0.9,0.8,0.8,2.3,3.2,2.7,2.0,0.3,1.0,2.0,8.7,22.0,SG,66.0,54.0,1797.0,11.9,0.527,0.485,0.117,3.4,8.9,6.3,13.2,3.6,1.2,11.2,14.7,0.6,3.7,4.3,0.114,-2.3,3.2,0.9,1.3,69.0
Luguentz Dort,26.0,OKC,SF,58.0,58.0,27.8,2.9,7.9,0.374,1.8,5.6,0.33,1.1,2.3,0.481,0.491,0.7,1.0,0.75,0.8,2.9,3.8,1.3,0.8,0.4,0.8,2.8,8.5,26.0,SF,58.0,58.0,1612.0,7.7,0.51,0.709,0.123,3.4,11.0,7.4,5.8,1.4,1.5,8.9,14.2,-0.3,2.6,2.3,0.069,-3.2,0.6,-2.6,-0.2,69.0
Simone Fontecchio,30.0,MIA,SF,61.0,5.0,17.0,2.7,6.9,0.394,1.7,4.8,0.357,1.0,2.1,0.48,0.519,1.3,1.5,0.84,0.8,2.3,3.1,1.4,0.5,0.1,0.7,1.5,8.5,30.0,SF,61.0,5.0,1036.0,13.0,0.558,0.698,0.223,4.8,14.1,9.4,11.4,1.4,0.8,8.9,19.8,0.9,1.2,2.2,0.1,0.0,0.0,0.0,0.5,69.0
Draymond Green,35.0,GSW,PF,55.0,55.0,27.1,3.1,7.5,0.415,1.5,4.7,0.328,1.6,2.8,0.558,0.517,0.8,1.1,0.698,0.8,4.8,5.6,5.3,0.8,0.6,2.6,2.9,8.5,35.0,PF,55.0,55.0,1492.0,10.3,0.535,0.624,0.154,3.2,19.7,11.3,26.6,1.5,2.0,24.8,16.5,-0.4,1.8,1.4,0.044,-2.5,1.0,-1.5,0.2,68.0
Ron Holland,20.0,DET,SF,64.0,5.0,20.3,3.1,7.1,0.436,0.6,2.6,0.228,2.5,4.5,0.557,0.478,1.7,2.1,0.822,1.2,3.1,4.3,1.3,1.2,0.3,1.3,2.3,8.5,20.0,SF,64.0,5.0,1297.0,12.3,0.531,0.368,0.297,6.5,16.9,11.8,8.5,2.9,1.5,13.9,19.0,0.1,2.4,2.5,0.092,-2.9,1.3,-1.6,0.1,68.0
Justin Champagnie,24.0,WAS,SF,60.0,16.0,19.5,3.2,6.3,0.511,0.7,2.3,0.326,2.5,4.1,0.613,0.569,1.2,1.5,0.783,2.1,3.5,5.6,1.1,0.9,0.6,0.7,1.6,8.4,24.0,SF,60.0,16.0,1167.0,17.7,0.6,0.357,0.243,11.5,19.2,15.3,8.4,2.1,2.9,8.5,16.4,2.2,0.8,3.0,0.122,0.9,-0.9,0.0,0.6,68.0
Jonas Valančiūnas,33.0,DEN,C,57.0,5.0,13.5,3.3,5.8,0.572,0.1,0.4,0.3,3.2,5.5,0.59,0.581,1.6,2.1,0.769,1.5,3.4,4.9,1.2,0.2,0.5,1.1,2.1,8.4,33.0,C,57.0,5.0,768.0,20.6,0.621,0.06,0.352,13.2,27.4,20.6,14.0,0.9,3.6,14.5,25.4,1.4,1.0,2.3,0.146,-0.2,-0.5,-0.7,0.3,69.0
Dominick Barlow,22.0,PHI,PF,58.0,51.0,24.4,3.3,6.1,0.538,0.4,1.3,0.269,2.9,4.7,0.615,0.568,1.4,1.9,0.712,1.9,2.8,4.7,1.2,0.9,0.7,0.9,2.1,8.2,22.0,PF,58.0,51.0,1415.0,13.3,0.598,0.222,0.316,8.6,12.9,10.7,6.8,1.9,2.6,11.3,13.5,1.8,1.4,3.1,0.106,-1.4,0.1,-1.2,0.3,69.0
